symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.0067880046559294,0.0083733011588814,-0.7804020428692731,pcol=persist_vol_kd
AAPL,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0040226514624038,0.0047935676914491,-0.6135029827490914,pcol=persist_vol_kd
AAPL,walk,3,val,volatility,5,BASELINE_ZERO,121,0.0156441738491265,0.0168558637167219,-6.214839649314253,
AAPL,walk,3,test,volatility,5,BASELINE_ZERO,121,0.0106803709530758,0.0113274696490446,-8.009856164820736,
AAPL,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0051706220597837,0.0065517771269505,-0.0900411464769672,mean=0.0137611
AAPL,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003996734019009,0.0048715892189789,-0.6664541333236524,mean=0.0137611
AAPL,walk,3,val,volatility,5,EXTRATREES,121,0.0094723505433545,0.0108274406529748,-1.976982520848636,
AAPL,walk,3,test,volatility,5,EXTRATREES,121,0.0122826758699542,0.0129554286966079,-10.785706463621723,
AAPL,walk,3,val,volatility,5,XGB,121,0.010991232559322,0.0124055629245793,-2.90802751417908,
AAPL,walk,3,test,volatility,5,XGB,121,0.0138783378883209,0.0149072359507128,-14.604371977081485,
AAPL,walk,3,val,volatility,5,LGBM,121,0.0126369811605747,0.0139155356455378,-3.9172752268240942,
AAPL,walk,3,test,volatility,5,LGBM,121,0.0170045420982604,0.0176953542177358,-20.987232288094933,
AAPL,walk,3,val,volatility,5,HGB,121,0.0128617370133748,0.0144884874929219,-4.3305345333828145,
AAPL,walk,3,test,volatility,5,HGB,121,0.0185513186723115,0.0196050922928141,-25.98918844748223,
AAPL,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.0050384255326205,0.0061292475202038,0.0460206349896167,stacking regressor with Ridge meta
AAPL,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0051707242395293,0.005992873697866,-1.521867664853665,stacking regressor with Ridge meta
AAPL,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.005521797382169,0.0070143183708241,-0.3415469867457403,pcol=persist_vol_kd
AAPL,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.0051770269740263,0.0065234238810425,-0.5538358854590089,pcol=persist_vol_kd
AAPL,walk,4,val,volatility,5,BASELINE_ZERO,121,0.0131128828574691,0.0144437622979121,-4.6884717444106485,
AAPL,walk,4,test,volatility,5,BASELINE_ZERO,121,0.0122845307413586,0.0133527823228955,-5.510247316554434,
AAPL,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004928641667477,0.0061122108210513,-0.0186654837320177,mean=0.0139403
AAPL,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004380693726838,0.0054889462559145,-0.1000993442286828,mean=0.0139403
AAPL,walk,4,val,volatility,5,EXTRATREES,121,0.0065464038439508,0.0074367753665411,-0.5080101581331782,
AAPL,walk,4,test,volatility,5,EXTRATREES,121,0.0073495155227877,0.0084520370363466,-1.6084152564902716,
AAPL,walk,4,val,volatility,5,XGB,121,0.0066262268655604,0.0078464078176414,-0.6787139281889121,
AAPL,walk,4,test,volatility,5,XGB,121,0.0081310731758167,0.0095659444088608,-2.341255250615499,
AAPL,walk,4,val,volatility,5,LGBM,121,0.0064030909065823,0.0073927178703185,-0.4901953535424936,
AAPL,walk,4,test,volatility,5,LGBM,121,0.008126939028447,0.0096283807976557,-2.385013966993126,
AAPL,walk,4,val,volatility,5,HGB,121,0.0075021856240727,0.0086638641111987,-1.0467189186257544,
AAPL,walk,4,test,volatility,5,HGB,121,0.0095476868138584,0.0109475966754708,-3.3761432197757726,
AAPL,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.0050752856719042,0.0060775671022828,-0.0071507145169262,stacking regressor with Ridge meta
AAPL,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.0047303973716349,0.0057332816622051,-0.2002190208321785,stacking regressor with Ridge meta
AAPL,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0040226514624038,0.0047935676914491,-0.6135029827490914,pcol=persist_vol_kd
AAPL,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.006778967879406,0.0090069883195245,-1.0934238567077124,pcol=persist_vol_kd
AAPL,walk,5,val,volatility,5,BASELINE_ZERO,121,0.0106803709530758,0.0113274696490446,-8.009856164820736,
AAPL,walk,5,test,volatility,5,BASELINE_ZERO,121,0.0152565446757396,0.0164777080058331,-6.006345914241371,
AAPL,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041269670931013,0.0050159658754788,-0.7666934136699421,mean=0.0139847
AAPL,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050196117769179,0.0063537598664106,-0.0417405373084791,mean=0.0139847
AAPL,walk,5,val,volatility,5,EXTRATREES,121,0.0052573462852992,0.0061501515245497,-1.6559731185845794,
AAPL,walk,5,test,volatility,5,EXTRATREES,121,0.005059317548534,0.0064065363412421,-0.0591185097566571,
AAPL,walk,5,val,volatility,5,XGB,121,0.005962086416485,0.0070426302377495,-2.4827461239066317,
AAPL,walk,5,test,volatility,5,XGB,121,0.0051977053741954,0.0064994926149905,-0.0900762542425352,
AAPL,walk,5,val,volatility,5,LGBM,121,0.0057594721339534,0.0068582268283616,-2.3027502426087176,
AAPL,walk,5,test,volatility,5,LGBM,121,0.0051934521881347,0.0066911376252679,-0.1553083051001189,
AAPL,walk,5,val,volatility,5,HGB,121,0.0068662410994545,0.008251084740048,-3.780508979650496,
AAPL,walk,5,test,volatility,5,HGB,121,0.0061358968199289,0.0076958798526551,-0.5283208143323406,
AAPL,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.004277594081594,0.0051344781478457,-0.8511630081865547,stacking regressor with Ridge meta
AAPL,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.0048769179019402,0.0060215217690256,0.0643563132915897,stacking regressor with Ridge meta
AAPL,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.0051770269740263,0.0065234238810425,-0.5538358854590089,pcol=persist_vol_kd
AAPL,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.0058213889843178,0.0075311973468856,-0.1348713437749589,pcol=persist_vol_kd
AAPL,walk,6,val,volatility,5,BASELINE_ZERO,121,0.0122845307413586,0.0133527823228955,-5.510247316554434,
AAPL,walk,6,test,volatility,5,BASELINE_ZERO,121,0.0189423827177511,0.0202186091721252,-7.1793940035378085,
AAPL,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0043652576846786,0.0054739033198139,-0.0940777704118378,mean=0.0138897
AAPL,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0065339436857087,0.0086895372189697,-0.5108170226383486,mean=0.0138897
AAPL,walk,6,val,volatility,5,EXTRATREES,121,0.0041103482624437,0.0051918984632827,0.0157479459537197,
AAPL,walk,6,test,volatility,5,EXTRATREES,121,0.0058442232596237,0.0079339494711794,-0.2594978617340249,
AAPL,walk,6,val,volatility,5,XGB,121,0.004487803643512,0.0056553264349196,-0.167802243396465,
AAPL,walk,6,test,volatility,5,XGB,121,0.0052951863340604,0.007065429590292,0.0011604744693937,
AAPL,walk,6,val,volatility,5,LGBM,121,0.0045955566827319,0.0057765307400688,-0.2183950514689425,
AAPL,walk,6,test,volatility,5,LGBM,121,0.0067679926105439,0.0093193571926195,-0.7377627731773584,
AAPL,walk,6,val,volatility,5,HGB,121,0.0044724417427124,0.0056858131957751,-0.1804269684999238,
AAPL,walk,6,test,volatility,5,HGB,121,0.0059383311059141,0.007679755516792,-0.1800851985671079,
AAPL,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.0042156542318477,0.0052636517631545,-0.0116452510075317,stacking regressor with Ridge meta
AAPL,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.0059199931636949,0.0076308803425785,-0.1651124986685908,stacking regressor with Ridge meta
AAPL,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.006778967879406,0.0090069883195245,-1.0934238567077124,pcol=persist_vol_kd
AAPL,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.0072975093081834,0.0096106579141304,-0.6461116149934389,pcol=persist_vol_kd
AAPL,walk,7,val,volatility,5,BASELINE_ZERO,121,0.0152565446757396,0.0164777080058331,-6.006345914241371,
AAPL,walk,7,test,volatility,5,BASELINE_ZERO,121,0.019432976888403,0.0208267005332198,-6.730257947097966,
AAPL,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050487583487538,0.0064049667840345,-0.0585996198696971,mean=0.0137496
AAPL,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0072277950636817,0.0094027485785901,-0.5756606469735297,mean=0.0137496
AAPL,walk,7,val,volatility,5,EXTRATREES,121,0.0046527222662015,0.0060268839190587,0.0626891946266668,
AAPL,walk,7,test,volatility,5,EXTRATREES,121,0.0084886847415686,0.0106283999523741,-1.0132087937998835,
AAPL,walk,7,val,volatility,5,XGB,121,0.004569488990201,0.0059552240929419,0.0848459901723582,
AAPL,walk,7,test,volatility,5,XGB,121,0.0068719185525221,0.0087500842681818,-0.3645124804278767,
AAPL,walk,7,val,volatility,5,LGBM,121,0.0048070279087889,0.0061505880428994,0.0238169798196611,
AAPL,walk,7,test,volatility,5,LGBM,121,0.0095132965223221,0.0124145850367232,-1.7467393953932802,
AAPL,walk,7,val,volatility,5,HGB,121,0.0056237581451084,0.0070722456157248,-0.2906623464879947,
AAPL,walk,7,test,volatility,5,HGB,121,0.0093633652009064,0.0112919994105237,-1.2724520848594327,
AAPL,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.004934934860938,0.0061442142306649,0.0258391550399924,stacking regressor with Ridge meta
AAPL,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.0063080286434572,0.0081756688118783,-0.1912409707035642,stacking regressor with Ridge meta
AAPL,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.0058213889843178,0.0075311973468856,-0.1348713437749589,pcol=persist_vol_kd
AAPL,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.0104263290635997,0.013005641614028,-1.156085415861213,pcol=persist_vol_kd
AAPL,walk,8,val,volatility,5,BASELINE_ZERO,121,0.0189423827177511,0.0202186091721252,-7.1793940035378085,
AAPL,walk,8,test,volatility,5,BASELINE_ZERO,121,0.0186349086017033,0.0206327569517911,-4.426463947169015,
AAPL,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0066048777455961,0.0087694561671402,-0.5387352303366253,mean=0.0137534
AAPL,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0072730670075408,0.0101133338294917,-0.3037402793189074,mean=0.0137534
AAPL,walk,8,val,volatility,5,EXTRATREES,121,0.0057529229005806,0.0078844171234608,-0.2438206391945625,
AAPL,walk,8,test,volatility,5,EXTRATREES,121,0.0087183096561563,0.0103109717324714,-0.3551943730924547,
AAPL,walk,8,val,volatility,5,XGB,121,0.0052774660351553,0.0065866329605648,0.1319484833696106,
AAPL,walk,8,test,volatility,5,XGB,121,0.0073867309621777,0.0092229024172178,-0.0842704563656278,
AAPL,walk,8,val,volatility,5,LGBM,121,0.007148863734372,0.0099575949281727,-0.9839352077934936,
AAPL,walk,8,test,volatility,5,LGBM,121,0.0094727447023393,0.0117655963009578,-0.7645350239550903,
AAPL,walk,8,val,volatility,5,HGB,121,0.006020735736963,0.0077602007979346,-0.2049374200296339,
AAPL,walk,8,test,volatility,5,HGB,121,0.0115971947719205,0.0131559730814301,-1.2062176245765586,
AAPL,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.0061308318448755,0.0079264681298247,-0.25712368708718,stacking regressor with Ridge meta
AAPL,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.0068590326054402,0.0095558372967512,-0.1639649169690642,stacking regressor with Ridge meta
AAPL,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.0072975093081834,0.0096106579141304,-0.6461116149934389,pcol=persist_vol_kd
AAPL,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.0071950352357925,0.0096190233060523,-0.8392165869032333,pcol=persist_vol_kd
AAPL,walk,9,val,volatility,5,BASELINE_ZERO,121,0.019432976888403,0.0208267005332198,-6.730257947097966,
AAPL,walk,9,test,volatility,5,BASELINE_ZERO,121,0.0150074685934018,0.0165991322058346,-4.476986731836821,
AAPL,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0071851317532181,0.0093438508564149,-0.5559829603447535,mean=0.0138476
AAPL,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050237220700442,0.0071869620402439,-0.0267426982289089,mean=0.0138476
AAPL,walk,9,val,volatility,5,EXTRATREES,121,0.0071331819953669,0.0087143086838367,-0.3533774022167253,
AAPL,walk,9,test,volatility,5,EXTRATREES,121,0.0059724562464353,0.0071376543060464,-0.0127026381467088,
AAPL,walk,9,val,volatility,5,XGB,121,0.0068789079178277,0.0088186806599463,-0.3859905648537123,
AAPL,walk,9,test,volatility,5,XGB,121,0.0062034842297381,0.0075327555247984,-0.1279209576752413,
AAPL,walk,9,val,volatility,5,LGBM,121,0.008951007251717,0.0115969102478705,-1.3968322149838617,
AAPL,walk,9,test,volatility,5,LGBM,121,0.0067620906236271,0.0080056541886985,-0.2739857604380278,
AAPL,walk,9,val,volatility,5,HGB,121,0.0094572172073375,0.0120941268755633,-1.6067662040682054,
AAPL,walk,9,test,volatility,5,HGB,121,0.0090017592929346,0.0105259489480509,-1.2023860095819283,
AAPL,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.0065758644244718,0.0085114731956292,-0.2911078236345912,stacking regressor with Ridge meta
AAPL,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.0050839784377388,0.0070827282244209,0.0028234060489293,stacking regressor with Ridge meta
AAPL,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.0104263290635997,0.013005641614028,-1.156085415861213,pcol=persist_vol_kd
AAPL,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.0042436935033309,0.0055720827826459,-1.0156304383689556,pcol=persist_vol_kd
AAPL,walk,10,val,volatility,5,BASELINE_ZERO,121,0.0186349086017033,0.0206327569517911,-4.426463947169015,
AAPL,walk,10,test,volatility,5,BASELINE_ZERO,121,0.0101079292154019,0.0108431500604286,-6.632849939960645,
AAPL,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0072027212742164,0.0099431008415113,-0.2602191804267404,mean=0.0141167
AAPL,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050153828503313,0.0056101454471179,-1.043261866163359,mean=0.0141167
AAPL,walk,10,val,volatility,5,EXTRATREES,121,0.0075807133285642,0.0091291496409749,-0.0623388134178353,
AAPL,walk,10,test,volatility,5,EXTRATREES,121,0.0056215469560242,0.0062121208515962,-1.5052760121606197,
AAPL,walk,10,val,volatility,5,XGB,121,0.0079963278228635,0.0098242752706156,-0.2302785229838244,
AAPL,walk,10,test,volatility,5,XGB,121,0.0065707492466612,0.007320450354804,-2.478975638186307,
AAPL,walk,10,val,volatility,5,LGBM,121,0.0076065303353753,0.0092006112194526,-0.0790355579041384,
AAPL,walk,10,test,volatility,5,LGBM,121,0.0077193576078314,0.0083945921944344,-3.5748303587977093,
AAPL,walk,10,val,volatility,5,HGB,121,0.0100871697763867,0.0116235636942655,-0.7221897370596924,
AAPL,walk,10,test,volatility,5,HGB,121,0.010439088340396,0.011215793671672,-7.166497073455416,
AAPL,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.0067619383412369,0.0093261486715932,-0.1086821774725648,stacking regressor with Ridge meta
AAPL,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.0053170385124423,0.0058749549403877,-1.240705953995871,stacking regressor with Ridge meta
AAPL,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.0071950352357925,0.0096190233060523,-0.8392165869032333,pcol=persist_vol_kd
AAPL,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.0045697591437023,0.0059914773088392,-1.3260604875447886,pcol=persist_vol_kd
AAPL,walk,11,val,volatility,5,BASELINE_ZERO,121,0.0150074685934018,0.0165991322058346,-4.476986731836821,
AAPL,walk,11,test,volatility,5,BASELINE_ZERO,121,0.0096202890309031,0.0103914790027342,-5.996935896952053,
AAPL,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050968763589326,0.0071329154974872,-0.0113583839550155,mean=0.0142516
AAPL,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0055726214232738,0.0060730131492524,-1.389800288439829,mean=0.0142516
AAPL,walk,11,val,volatility,5,EXTRATREES,121,0.005515855645848,0.0067453441492947,0.0955612819501197,
AAPL,walk,11,test,volatility,5,EXTRATREES,121,0.0057293914744941,0.0063698188164128,-1.6291013314753235,
AAPL,walk,11,val,volatility,5,XGB,121,0.0059815612876556,0.0073481307812185,-0.0733087636295954,
AAPL,walk,11,test,volatility,5,XGB,121,0.0069917588004653,0.0078055675378461,-2.947863588230144,
AAPL,walk,11,val,volatility,5,LGBM,121,0.0061304271161747,0.0074324485945738,-0.0980819411257805,
AAPL,walk,11,test,volatility,5,LGBM,121,0.0062539496618505,0.0069186079912245,-2.101634470275315,
AAPL,walk,11,val,volatility,5,HGB,121,0.0078247559027032,0.0091968386263691,-0.6813109956703391,
AAPL,walk,11,test,volatility,5,HGB,121,0.0103117006883354,0.0112655495295734,-7.223523331389602,
AAPL,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.0051448457395969,0.0069912835754296,0.0284061502851489,stacking regressor with Ridge meta
AAPL,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.005784997735552,0.0063026835390467,-1.5739740807109683,stacking regressor with Ridge meta
AAPL,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.0042436935033309,0.0055720827826459,-1.0156304383689556,pcol=persist_vol_kd
AAPL,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0046541614295267,0.0057312825256382,-1.1661251853566306,pcol=persist_vol_kd
AAPL,walk,12,val,volatility,5,BASELINE_ZERO,121,0.0101079292154019,0.0108431500604286,-6.632849939960645,
AAPL,walk,12,test,volatility,5,BASELINE_ZERO,121,0.0097425089740828,0.0104919350624631,-6.259239154895213,
AAPL,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0052334861205817,0.0058209065185319,-1.1996674972187074,mean=0.0144067
AAPL,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0053305901337803,0.0060760791501857,-1.4345952012821437,mean=0.0144067
AAPL,walk,12,val,volatility,5,EXTRATREES,121,0.0049220793617724,0.0055772166078833,-1.0193463420343245,
AAPL,walk,12,test,volatility,5,EXTRATREES,121,0.0050635604163233,0.005890442237315,-1.2881037858115327,
AAPL,walk,12,val,volatility,5,XGB,121,0.0061203496957583,0.0069079869207498,-2.097981367332701,
AAPL,walk,12,test,volatility,5,XGB,121,0.0071931659224393,0.0080076297763395,-3.2285151230675657,
AAPL,walk,12,val,volatility,5,LGBM,121,0.0058126160476411,0.0065993884544432,-1.8273734363689909,
AAPL,walk,12,test,volatility,5,LGBM,121,0.0060558306358457,0.0068692002908413,-2.111660993692572,
AAPL,walk,12,val,volatility,5,HGB,121,0.0068018762194182,0.0076546357276764,-2.803862801975175,
AAPL,walk,12,test,volatility,5,HGB,121,0.0087933917720122,0.0098287075202665,-5.370488555234921,
AAPL,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.0053678412583243,0.0059414691679542,-1.291730178189238,stacking regressor with Ridge meta
AAPL,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.005564862758807,0.0062999804910924,-1.6173290513633471,stacking regressor with Ridge meta
AAPL,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.0045697591437023,0.0059914773088392,-1.3260604875447886,pcol=persist_vol_kd
AAPL,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.0058552268378293,0.007399069698516,-1.2148994600687764,pcol=persist_vol_kd
AAPL,walk,13,val,volatility,5,BASELINE_ZERO,121,0.0096202890309031,0.0103914790027342,-5.996935896952053,
AAPL,walk,13,test,volatility,5,BASELINE_ZERO,121,0.009945448332443,0.0111188666900959,-4.001736713070063,
AAPL,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0056346313425396,0.0061390358635764,-1.442044127152212,mean=0.0143378
AAPL,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0058946059910109,0.0066340022216174,-0.7805370121348889,mean=0.0143378
AAPL,walk,13,val,volatility,5,EXTRATREES,121,0.0044290555623062,0.0050404121611176,-0.6462101222315362,
AAPL,walk,13,test,volatility,5,EXTRATREES,121,0.0048645597350455,0.0057074285810284,-0.3178948231124567,
AAPL,walk,13,val,volatility,5,XGB,121,0.0049248934400716,0.0056403647755628,-1.0614250526739997,
AAPL,walk,13,test,volatility,5,XGB,121,0.0061556036414101,0.0070455455230904,-1.0083020484713687,
AAPL,walk,13,val,volatility,5,LGBM,121,0.0046653508514678,0.0053376851384589,-0.8461163560432123,
AAPL,walk,13,test,volatility,5,LGBM,121,0.0057482979153948,0.0065869146873603,-0.7553505420115691,
AAPL,walk,13,val,volatility,5,HGB,121,0.0061571262217025,0.007387737382543,-2.536519556352402,
AAPL,walk,13,test,volatility,5,HGB,121,0.0085653551194206,0.0095955020195461,-2.725076387327465,
AAPL,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.0054949639560745,0.0059872061189883,-1.3227452768883077,stacking regressor with Ridge meta
AAPL,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.0059059997389313,0.0066492413389129,-0.7887266317093307,stacking regressor with Ridge meta
AAPL,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.0046541614295267,0.0057312825256382,-1.1661251853566306,pcol=persist_vol_kd
